,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
10437,MON,Basic Industries,2010-04-07,Q2/2010,0.00784809492815,0.005
10438,MON,Basic Industries,2010-06-30,Q3/2010,-0.0119523170443,0.014
10439,MON,Basic Industries,2010-10-06,Q4/2010,-0.0274874047497,-0.038
10440,MON,Basic Industries,2011-01-06,Q1/2011,0.0314641815358,0.011
10441,MON,Basic Industries,2011-04-06,Q2/2011,-0.0511378974258,0.03
10442,MON,Basic Industries,2011-06-29,Q3/2011,0.00890074398497,0.155
10443,MON,Basic Industries,2011-10-05,Q4/2011,0.0269674158323,0.053
10444,MON,Basic Industries,2012-01-05,Q1/2012,0.0328577884822,0.05
10445,MON,Basic Industries,2012-04-04,Q2/2012,-0.0219446779058,0.162
10446,MON,Basic Industries,2012-10-03,Q4/2012,-0.00359985209204,-0.015
10447,MON,Basic Industries,2013-01-08,Q1/2013,-0.0101669819023,0.263
10448,MON,Basic Industries,2013-04-03,Q2/2013,-0.0105022049878,0.165
10449,MON,Basic Industries,2013-06-26,Q3/2013,-0.00699176393909,0.067
10450,MOS,Basic Industries,2006-01-17,Q2/2006,0.0735810404307,-0.017
10451,MOS,Basic Industries,2006-04-12,Q3/2006,-0.013139073629,-0.12
10452,MOS,Basic Industries,2006-10-03,Q1/2007,-0.0126147009291,-0.018
10453,MOS,Basic Industries,2007-01-29,Q2/2007,-0.028984423676,-0.003
10454,MOS,Basic Industries,2007-04-09,Q3/2007,0.00206912266259,-0.114
10455,MOS,Basic Industries,2007-07-30,Q4/2007,0.0257160089924,0.127
10456,MOS,Basic Industries,2007-10-09,Q1/2008,0.0448042486061,0.067
10457,MOS,Basic Industries,2008-01-09,Q2/2008,-0.0340756972895,0.185
10458,MOS,Basic Industries,2008-04-04,Q3/2008,0.0184600894749,0.162
10459,MOS,Basic Industries,2008-07-28,Q4/2008,-0.0147178577245,0.237
10460,MOS,Basic Industries,2008-10-01,Q1/2009,-0.025871195446,-0.289
10461,MOS,Basic Industries,2009-01-05,Q2/2009,0.0181704821312,0.023
10462,MOS,Basic Industries,2009-04-07,Q3/2009,-0.0193708236354,-0.037
10463,MOS,Basic Industries,2009-10-05,Q1/2010,-0.0177203151888,-0.111
10464,MOS,Basic Industries,2010-01-05,Q2/2010,0.0110519250354,-0.041
10465,MOS,Basic Industries,2010-04-01,Q3/2010,-0.0228196419519,-0.118
10466,MOS,Basic Industries,2010-10-04,Q1/2011,-0.0135909354625,-0.039
10467,MOS,Basic Industries,2011-01-04,Q2/2011,-0.00873173519088,0.092
10468,MOS,Basic Industries,2011-03-30,Q3/2011,0.006377949416,0.136
10469,MOS,Basic Industries,2011-07-18,Q4/2011,-0.00539317408138,0.132
10470,MOS,Basic Industries,2011-09-28,Q1/2012,-0.0529725473353,-0.133
10471,MOS,Basic Industries,2012-01-04,Q2/2012,0.00615384008691,0.109
10472,MOS,Basic Industries,2012-03-28,Q3/2012,-0.00427382601098,-0.046
10473,MOS,Basic Industries,2012-07-17,Q4/2012,0.0296722619594,0.117
10474,MOS,Basic Industries,2013-01-04,Q2/2013,0.0179110945904,0.01
10475,MPC,Energy,2011-07-07,Q1/2011,-0.00924283748404,0.073
10476,MPC,Energy,2011-08-02,Q2/2011,-0.0480571225504,0.149
10477,MPC,Energy,2011-11-01,Q3/2011,0.0140853755219,0.284
10478,MPC,Energy,2012-02-01,Q4/2011,0.00335724626345,-0.078
10479,MPC,Energy,2012-05-01,Q1/2012,-0.0390825091255,0.19
10480,MPC,Energy,2012-07-31,Q2/2012,-0.00168924749741,0.01
10481,MPC,Energy,2013-01-30,Q4/2012,-0.00389876729949,0.075
10482,MPC,Energy,2013-04-30,Q1/2013,-0.0218137704292,0.0
10483,MRK,Health Care,1999-04-23,Q1/1999,-0.0082226947293,-0.003
10484,MRK,Health Care,1999-07-23,Q2/1999,0.00276338162453,0.0
10485,MRK,Health Care,2000-01-26,Q4/1999,0.0254914636655,-0.002
10486,MRK,Health Care,2000-04-24,Q1/2000,0.0294800808257,0.008
10487,MRK,Health Care,2000-07-24,Q2/2000,0.0420978150557,0.034
10488,MRK,Health Care,2001-01-23,Q4/2000,-0.0163210108715,-0.004
10489,MRK,Health Care,2001-04-20,Q1/2001,-0.0262236265049,-0.003
10490,MRK,Health Care,2001-07-20,Q2/2001,-0.00701671875474,-0.003
10491,MRK,Health Care,2002-01-22,Q4/2001,0.0157425890235,0.005
10492,MRK,Health Care,2002-07-19,Q2/2002,-0.0121404189233,-0.033
10493,MRK,Health Care,2002-10-18,Q3/2002,0.00650256961603,-0.044
10494,MRK,Health Care,2003-01-28,Q4/2002,0.0317090841825,0.005
10495,MRK,Health Care,2003-07-21,Q2/2003,-0.00829335435849,-0.048
10496,MRK,Health Care,2003-10-22,Q3/2003,-0.0236671536981,-0.033
10497,MRK,Health Care,2004-07-21,Q2/2004,-0.014146689284,0.005
10498,MRK,Health Care,2005-01-25,Q4/2004,0.0234707342286,0.219
10499,MRK,Health Care,2005-08-08,Q2/2005,-0.012640558356,-0.004
10500,MRK,Health Care,2005-10-24,Q3/2005,0.0018553066925,0.019
10501,MRK,Health Care,2006-01-31,Q4/2005,-0.00917546604606,0.018
10502,MRK,Health Care,2006-04-20,Q1/2006,0.0115575921357,0.094
10503,MRK,Health Care,2006-07-24,Q2/2006,0.0242107862157,0.074
10504,MRK,Health Care,2006-10-20,Q3/2006,0.00396995017068,0.002
10505,MRK,Health Care,2007-01-30,Q4/2006,-0.0190107831372,-0.013
10506,MRK,Health Care,2007-04-19,Q1/2007,0.00723424577018,0.03
10507,MRK,Health Care,2007-07-23,Q2/2007,0.0161036021877,0.105
10508,MRK,Health Care,2007-10-22,Q3/2007,0.0191910429019,0.056
10509,MRK,Health Care,2008-01-30,Q4/2007,0.0100440263153,0.065
10510,MRK,Health Care,2008-04-21,Q1/2008,-0.0253064883085,0.037
10511,MRK,Health Care,2008-07-21,Q2/2008,-0.0512366777909,0.029
10512,MRK,Health Care,2008-10-22,Q3/2008,-0.0430022396559,0.005
10513,MRK,Health Care,2009-02-03,Q4/2008,0.019492873021,0.128
10514,MRK,Health Care,2009-04-21,Q1/2009,-0.0336330944124,-0.038
10515,MRK,Health Care,2009-07-21,Q2/2009,0.0302820128559,0.058
10516,MRK,Health Care,2010-05-04,Q1/2010,0.00673987003983,0.081
10517,MRK,Health Care,2010-07-30,Q2/2010,0.00466078724333,0.035
10518,MRK,Health Care,2010-10-29,Q3/2010,-0.0119770920905,0.023
10519,MRK,Health Care,2011-07-29,Q2/2011,-0.0109755178435,0.002
10520,MRK,Health Care,2011-10-28,Q3/2011,0.00399595191364,0.033
10521,MRK,Health Care,2012-02-02,Q4/2011,-0.0110461834632,0.019
10522,MRK,Health Care,2012-04-27,Q1/2012,-0.00747599321397,0.013
10523,MRK,Health Care,2012-07-27,Q2/2012,0.0304204998112,0.037
10524,MRK,Health Care,2012-10-26,Q3/2012,0.00698896951452,0.024
10525,MRK,Health Care,2013-02-01,Q4/2012,-0.00971600304153,0.019
10526,MRK,Health Care,2013-05-01,Q1/2013,0.020098033692,0.056
10527,MRO,Energy,2006-01-26,Q4/2005,-0.010075782749,0.314
10528,MRO,Energy,2006-10-31,Q3/2006,0.0198717742787,0.414
10529,MRO,Energy,2007-02-01,Q4/2006,0.012046168362,0.058
10530,MRO,Energy,2007-05-01,Q1/2007,-0.00383605589898,0.028
10531,MRO,Energy,2007-07-31,Q2/2007,-0.047758287817,0.182
10532,MRO,Energy,2008-01-31,Q4/2007,-0.0521151121989,-0.131
10533,MRO,Energy,2009-02-03,Q4/2008,-0.0168087714427,0.551
10534,MRO,Energy,2009-11-03,Q3/2009,0.0204972696907,0.037
10535,MRO,Energy,2010-02-02,Q4/2009,0.030328776139,-0.175
10536,MRO,Energy,2010-05-04,Q1/2010,-0.0177511247644,0.264
10537,MRO,Energy,2010-08-03,Q2/2010,0.00263883704533,0.308
10538,MRO,Energy,2011-02-02,Q4/2010,-0.00151706127871,0.125
10539,MRO,Energy,2011-05-03,Q1/2011,-0.00227732129263,0.233
10540,MRO,Energy,2011-08-02,Q2/2011,-0.0306147645031,-0.062
10541,MRO,Energy,2011-11-01,Q3/2011,0.0168284843539,-0.248
10542,MRO,Energy,2012-02-01,Q4/2011,-0.00189873004046,-0.049
10543,MRO,Energy,2012-05-02,Q1/2012,-0.0160346938847,-0.205
10544,MRO,Energy,2012-08-01,Q2/2012,-0.0112011166793,-0.002
10545,MRO,Energy,2012-11-06,Q3/2012,0.0189172898465,-0.004
10546,MRO,Energy,2013-02-06,Q4/2012,0.0138715850089,-0.122
10547,MRO,Energy,2013-05-07,Q1/2013,0.0103070512896,-0.209
10548,MRO,Energy,2013-08-06,Q2/2013,-0.0240995762712,-0.04
10549,MS,Finance,1998-03-26,Q1/1998,-0.0305157070268,0.014
10550,MS,Finance,1998-06-18,Q2/1998,-0.00152156706038,0.098
10551,MS,Finance,1999-01-07,Q4/1998,0.0157825101948,0.271
10552,MS,Finance,1999-03-25,Q1/1999,0.00910556822639,0.231
10553,MS,Finance,1999-06-24,Q2/1999,-0.0272348014394,0.242
10554,MS,Finance,1999-09-22,Q3/1999,0.0310078319993,0.019
10555,MS,Finance,1999-12-20,Q4/1999,-0.0232251062675,0.405
10556,MS,Finance,2000-03-23,Q1/2000,0.0519336398923,0.326
10557,MS,Finance,2000-06-22,Q2/2000,-0.00677519658282,0.124
10558,MS,Finance,2000-09-21,Q3/2000,0.00483842809281,-0.088
10559,MS,Finance,2000-12-19,Q4/2000,0.0233269363898,-0.249
10560,MS,Finance,2001-03-21,Q1/2001,-0.023926686448,-0.02
10561,MS,Finance,2001-06-21,Q2/2001,0.0623556747952,0.014
10562,MS,Finance,2001-09-21,Q3/2001,0.109760424478,-0.017
10563,MS,Finance,2001-12-19,Q4/2001,0.0429909482747,0.085
10564,MS,Finance,2002-03-26,Q1/2002,0.0104961607388,0.044
10565,MS,Finance,2002-06-19,Q2/2002,0.0125730080124,-0.019
10566,MS,Finance,2002-09-19,Q3/2002,-0.0560797437263,-0.131
10567,MS,Finance,2002-12-19,Q4/2002,-0.00959939504906,0.048
10568,MS,Finance,2003-03-20,Q1/2003,0.0227349933143,0.192
10569,MS,Finance,2003-06-18,Q2/2003,-0.0134702777004,0.021
10570,MS,Finance,2003-09-23,Q3/2003,0.0208603459618,0.108
10571,MS,Finance,2003-12-18,Q4/2003,0.00950670671772,0.019
10572,MS,Finance,2004-03-18,Q1/2004,0.00570475504961,0.142
10573,MS,Finance,2004-06-22,Q2/2004,0.0304057373023,0.107
10574,MS,Finance,2004-09-22,Q3/2004,0.00309399973909,-0.17
10575,MS,Finance,2004-12-21,Q4/2004,0.0237888962936,0.071
10576,MS,Finance,2005-03-17,Q1/2005,-0.00764824239555,0.214
10577,MS,Finance,2005-06-22,Q2/2005,-0.0138389567027,0.043
10578,MS,Finance,2005-09-21,Q3/2005,-0.00384514663673,0.142
10579,MS,Finance,2005-12-20,Q4/2005,-0.00362489930835,0.276
10580,MS,Finance,2006-03-22,Q1/2006,0.0221005547713,0.265
10581,MS,Finance,2006-06-21,Q2/2006,0.014134515663,0.361
10582,MS,Finance,2006-09-20,Q3/2006,-0.013235092232,0.255
10583,MS,Finance,2006-12-19,Q4/2006,-0.00873707131192,0.029
10584,MS,Finance,2007-03-21,Q1/2007,0.0376031845799,0.52
10585,MS,Finance,2007-06-20,Q2/2007,-0.025600042193,0.401
10586,MS,Finance,2007-09-19,Q3/2007,-0.0311001574112,-0.156
10587,MS,Finance,2007-12-19,Q4/2007,0.0272443641757,-3.324
10588,MS,Finance,2008-03-19,Q1/2008,-0.0433134438165,0.422
10589,MS,Finance,2008-06-18,Q2/2008,0.0768205005987,0.033
10590,MS,Finance,2008-09-16,Q3/2008,0.222406065336,0.51
10591,MS,Finance,2008-12-17,Q4/2008,0.067007474694,-1.9
10592,MS,Finance,2009-04-22,Q1/2009,-0.0158943557601,-0.486
10593,MS,Finance,2009-10-21,Q3/2009,0.0106817805218,0.084
10594,MS,Finance,2010-01-20,Q4/2009,-0.00129914598775,-0.275
10595,MS,Finance,2010-04-21,Q1/2010,0.0117959875894,0.258
10596,MS,Finance,2010-07-21,Q2/2010,-0.0147426950269,0.326
10597,MS,Finance,2010-10-20,Q3/2010,0.0155993870349,0.016
10598,MS,Finance,2011-01-20,Q4/2010,0.0215340086831,-0.08
10599,MS,Finance,2011-04-21,Q1/2011,-0.0104691014244,0.061
10600,MS,Finance,2011-07-21,Q2/2011,0.0486520537493,0.233
10601,MS,Finance,2011-10-19,Q3/2011,-0.0280908256115,0.842
10602,MS,Finance,2012-01-19,Q4/2011,-0.00705619042894,0.43
10603,MS,Finance,2012-04-19,Q1/2012,-0.0258872263452,0.274
10604,MS,Finance,2012-07-19,Q2/2012,-0.017057121873,-0.142
10605,MS,Finance,2012-10-18,Q3/2012,-0.0425586136595,0.097
10606,MS,Finance,2013-01-18,Q4/2012,0.0168228747163,0.177
10607,MS,Finance,2013-04-18,Q1/2013,-0.0454124494046,0.054
10608,MS,Finance,2013-07-18,Q2/2013,0.00216714905933,0.018
10609,MSFT,Technology,1998-01-16,Q2/1998,0.0212261670752,0.005
10610,MSFT,Technology,1998-10-20,Q1/1999,-0.0272198800023,0.016
10611,MSFT,Technology,1999-01-21,Q2/1999,-0.0204637613996,0.038
10612,MSFT,Technology,1999-04-20,Q3/1999,0.0106987901611,0.017
10613,MSFT,Technology,1999-07-19,Q4/1999,-0.016199371943,0.023
10614,MSFT,Technology,1999-10-19,Q1/2000,-0.0219813555877,0.018
10615,MSFT,Technology,2000-07-18,Q4/2000,0.0144254312456,0.013
10616,MSFT,Technology,2002-01-17,Q2/2002,0.0185325530701,0.019
10617,MSFT,Technology,2003-01-16,Q2/2003,-0.0179347257741,0.038
10618,MSFT,Technology,2004-01-22,Q2/2004,-0.0105744632092,0.041
10619,MSFT,Technology,2005-01-27,Q2/2005,0.00578164237066,0.026
10620,MSFT,Technology,2005-07-21,Q4/2005,0.0038033728023,0.02
10621,MSFT,Technology,2006-07-20,Q4/2006,-0.0239041647206,-0.006
10622,MSFT,Technology,2006-10-26,Q1/2007,-0.000352225161983,0.035
10623,MSFT,Technology,2007-07-19,Q4/2007,0.0170698064855,0.023
10624,MSFT,Technology,2008-01-24,Q2/2008,0.0246959656918,0.038
10625,MSFT,Technology,2008-07-17,Q4/2008,-0.00326260926663,-0.012
10626,MSFT,Technology,2008-10-23,Q1/2009,0.0440438609328,0.009
10627,MSFT,Technology,2009-01-22,Q2/2009,-0.0493073520562,-0.024
10628,MSFT,Technology,2009-07-23,Q4/2009,0.0244698205546,0.001
10629,MSFT,Technology,2009-10-23,Q1/2010,-0.0376729341984,0.08
10630,MSFT,Technology,2010-04-22,Q3/2010,0.0106271789224,0.027
10631,MSFT,Technology,2011-07-21,Q4/2011,0.00480912323574,0.114
10632,MSFT,Technology,2011-10-20,Q1/2012,-0.00550672701154,0.0
10633,MSFT,Technology,2012-01-19,Q2/2012,-0.000356054031199,0.02
10634,MSFT,Technology,2012-04-19,Q3/2012,-0.00288877708437,0.026
10635,MSFT,Technology,2012-07-19,Q4/2012,0.00491758984058,0.05
10636,MSFT,Technology,2012-10-18,Q1/2013,-0.00505803281856,-0.031
10637,MSFT,Technology,2013-01-24,Q2/2013,-0.00288740935623,0.016
10638,MSFT,Technology,2013-04-18,Q3/2013,-0.00932894897089,0.042
10639,MSFT,Technology,2013-07-18,Q4/2013,-0.00672080649678,-0.087
10640,MSI,Technology,1998-01-12,Q4/1997,-0.00347319458168,-0.053
10641,MSI,Technology,1998-04-06,Q1/1998,-0.00315664932133,-0.009
10642,MSI,Technology,1998-07-07,Q2/1998,0.0257658234986,0.132
10643,MSI,Technology,1998-10-05,Q3/1998,-0.0342504385567,0.144
10644,MSI,Technology,1999-01-13,Q4/1998,0.0796901133114,0.076
10645,MSI,Technology,1999-04-13,Q1/1999,0.0153256928673,0.085
10646,MSI,Technology,1999-10-12,Q3/1999,-0.0269950969402,0.003
10647,MSI,Technology,2000-01-14,Q4/1999,0.0472889263779,-0.148
10648,MSI,Technology,2000-04-10,Q1/2000,-0.0287369726133,0.017
10649,MSI,Technology,2000-07-12,Q2/2000,0.0200009153737,0.182
10650,MSI,Technology,2001-01-10,Q4/2000,0.0433285851792,0.003
10651,MSI,Technology,2001-04-10,Q1/2001,0.0666664943951,-0.125
10652,MSI,Technology,2001-07-11,Q2/2001,0.0433327071985,0.08
10653,MSI,Technology,2001-10-09,Q3/2001,-0.0356511871759,0.009
10654,MSI,Technology,2002-01-22,Q4/2001,-0.0304953618508,0.061
10655,MSI,Technology,2002-04-16,Q1/2002,0.0324147962801,0.28
10656,MSI,Technology,2002-07-16,Q2/2002,0.0514510955328,0.391
10657,MSI,Technology,2002-10-15,Q3/2002,-0.0452803038689,0.073
10658,MSI,Technology,2003-01-21,Q4/2002,0.00344582630915,0.226
10659,MSI,Technology,2003-10-13,Q3/2003,-0.011428398074,0.187
10660,MSI,Technology,2004-01-20,Q4/2003,0.00294042830994,0.269
10661,MSI,Technology,2004-04-20,Q1/2004,-0.0408280939273,0.567
10662,MSI,Technology,2004-07-20,Q2/2004,0.00563165332077,0.481
10663,MSI,Technology,2005-01-18,Q4/2004,0.0169489130179,0.206
10664,MSI,Technology,2005-04-20,Q1/2005,0.00875358416956,0.183
10665,MSI,Technology,2005-07-19,Q2/2005,0.00608332350841,0.106
10666,MSI,Technology,2005-10-18,Q3/2005,0.00445768766045,-0.026
10667,MSI,Technology,2006-01-19,Q4/2005,0.0201089668244,0.103
10668,MSI,Technology,2006-04-18,Q1/2006,0.0134850121705,-0.023
10669,MSI,Technology,2006-07-19,Q2/2006,0.0147514681589,0.044
10670,MSI,Technology,2006-10-17,Q3/2006,-0.0239314996651,-0.156
10671,MSI,Technology,2007-01-19,Q4/2006,0.0342246185653,-0.052
10672,MSI,Technology,2007-04-18,Q1/2007,0.00605965627122,-0.008
10673,MSI,Technology,2007-07-19,Q2/2007,-0.00438336451288,0.027
10674,MSI,Technology,2008-01-23,Q4/2007,-0.0352597047287,0.054
10675,MSI,Technology,2009-02-03,Q4/2008,-0.0169893347127,-0.031
10676,MSI,Technology,2012-01-25,Q4/2011,-0.0608033928383,0.052
10677,MSI,Technology,2012-04-25,Q1/2012,0.0413628334382,0.051
10678,MSI,Technology,2012-07-25,Q2/2012,0.0492304453383,0.011
10679,MSI,Technology,2012-10-24,Q3/2012,0.0205945109406,0.111
10680,MSI,Technology,2013-01-23,Q4/2012,0.00757291666667,0.082
10681,MSI,Technology,2013-04-24,Q1/2013,0.0250277127273,-0.006
10682,MSI,Technology,2013-07-24,Q2/2013,-0.00496014171833,0.082
10683,MTB,Finance,1999-04-20,Q1/1999,0.0188394310993,0.041
10684,MTB,Finance,1999-07-12,Q2/1999,-0.0204440851008,0.006
10685,MTB,Finance,1999-10-08,Q3/1999,-0.011815561097,-0.01
10686,MTB,Finance,2000-01-10,Q4/1999,0.00431346598252,-0.04
10687,MTB,Finance,2000-04-18,Q1/2000,0.0114154010415,0.003
10688,MTB,Finance,2000-07-11,Q2/2000,0.0308019329582,0.007
10689,MTB,Finance,2000-10-11,Q3/2000,-0.0591127868241,0.035
10690,MTB,Finance,2001-01-10,Q4/2000,0.0103041911502,0.036
10691,MTB,Finance,2001-07-10,Q2/2001,-0.00968605017792,-0.005
10692,MTB,Finance,2001-10-09,Q3/2001,0.0289952633318,0.003
10693,MTB,Finance,2002-01-09,Q4/2001,-0.0048436658128,0.042
10694,MTB,Finance,2002-04-16,Q1/2002,-0.000596710127325,-0.025
10695,MTB,Finance,2002-07-10,Q2/2002,-0.0344018454967,-0.066
10696,MTB,Finance,2002-10-09,Q3/2002,-0.0472719901334,-0.107
10697,MTB,Finance,2003-01-10,Q4/2002,0.0100613067431,-0.065
10698,MTB,Finance,2003-04-10,Q1/2003,0.004709225718,-0.008
10699,MTB,Finance,2003-07-14,Q2/2003,0.0197169287191,0.022
10700,MTB,Finance,2003-10-10,Q3/2003,-0.00326453319934,0.01
10701,MTB,Finance,2004-01-12,Q4/2003,-0.0221043535016,-0.036
10702,MTB,Finance,2004-04-20,Q1/2004,-0.0280444866879,-0.084
10703,MTB,Finance,2004-07-12,Q2/2004,0.015555402472,0.057
10704,MTB,Finance,2004-10-12,Q3/2004,0.00944369432308,0.054
10705,MTB,Finance,2005-01-11,Q4/2004,-0.0115021459227,0.006
10706,MTB,Finance,2005-04-19,Q1/2005,0.00186299451452,0.003
10707,MTB,Finance,2005-07-12,Q2/2005,0.00898164380303,0.045
10708,MTB,Finance,2005-10-12,Q3/2005,-0.00495767881126,0.097
10709,MTB,Finance,2006-01-11,Q4/2005,-0.0268718823412,0.044
10710,MTB,Finance,2006-04-18,Q1/2006,0.00303718042854,0.054
10711,MTB,Finance,2006-07-12,Q2/2006,-0.00951250173106,0.053
10712,MTB,Finance,2006-10-11,Q3/2006,0.0162297271434,0.034
10713,MTB,Finance,2007-01-11,Q4/2006,-0.0106765447343,-0.008
10714,MTB,Finance,2007-04-17,Q1/2007,0.00119188824376,-0.026
10715,MTB,Finance,2007-07-12,Q2/2007,0.00804623932647,0.084
10716,MTB,Finance,2007-10-11,Q3/2007,-0.000475975631937,-0.1
10717,MTB,Finance,2008-01-14,Q4/2007,0.0117481939434,-0.942
10718,MTB,Finance,2008-04-15,Q1/2008,0.0289600875951,0.023
10719,MTB,Finance,2008-07-14,Q2/2008,-0.16749545158,-0.113
10720,MTB,Finance,2008-10-21,Q3/2008,0.0624601830709,0.261
10721,MTB,Finance,2009-01-22,Q4/2008,-0.104706212411,-0.096
10722,MTB,Finance,2009-04-21,Q1/2009,0.0482947561506,-0.033
10723,MTB,Finance,2009-07-20,Q2/2009,0.00299581677981,0.078
10724,MTB,Finance,2009-10-20,Q3/2009,-0.0176480424083,0.324
10725,MTB,Finance,2010-01-20,Q4/2009,0.0556699207373,0.354
10726,MTB,Finance,2010-04-19,Q1/2010,-0.0039091392115,0.154
10727,MTB,Finance,2010-07-21,Q2/2010,-0.0337311558592,0.199
10728,MTB,Finance,2010-10-20,Q3/2010,-0.0189269329996,0.07
10729,MTB,Finance,2011-01-14,Q4/2010,0.00313707506177,0.048
10730,MTB,Finance,2011-04-18,Q1/2011,0.0326509313292,0.198
10731,MTB,Finance,2011-07-20,Q2/2011,-0.00217542212966,0.59
10732,MTB,Finance,2011-10-19,Q3/2011,-0.0324378277312,-0.179
10733,MTB,Finance,2012-01-17,Q4/2011,0.00446290148275,-0.273
10734,MTB,Finance,2012-04-16,Q1/2012,0.00504258753022,0.022
10735,MTB,Finance,2012-07-17,Q2/2012,0.0230314252421,0.055
10736,MTB,Finance,2012-10-17,Q3/2012,0.0414095517359,0.31
10737,MTB,Finance,2013-01-16,Q4/2012,-0.0132323487662,-0.01
10738,MTB,Finance,2013-04-15,Q1/2013,-0.0153001492869,0.021
10739,MTB,Finance,2013-07-17,Q2/2013,-0.00355119641498,-0.1
10740,MU,Technology,2005-09-29,Q4/2005,0.0357142857143,0.19
10741,MU,Technology,2005-12-21,Q1/2006,0.0180115273775,-0.03
10742,MU,Technology,2006-04-10,Q2/2006,-0.0267624020888,-0.002
10743,MU,Technology,2006-06-28,Q3/2006,-0.00249376558603,0.036
10744,MU,Technology,2006-10-05,Q4/2006,-0.0255697609783,-0.03
10745,MU,Technology,2006-12-21,Q1/2007,0.0,0.011
10746,MU,Technology,2007-04-04,Q2/2007,-0.016339869281,-0.058
10747,MU,Technology,2007-06-28,Q3/2007,-0.0319812792512,-0.054
10748,MU,Technology,2007-10-02,Q4/2007,0.0311958405546,0.018
10749,MU,Technology,2007-12-20,Q1/2008,-0.00252525252525,-0.062
10750,MU,Technology,2008-04-02,Q2/2008,0.0443349753695,-0.042
10751,MU,Technology,2008-06-26,Q3/2008,-0.0629183400268,0.007
10752,MU,Technology,2008-10-01,Q4/2008,0.0586797066015,-0.037
10753,MU,Technology,2008-12-23,Q1/2009,-0.0961538461538,-0.27
10754,MU,Technology,2009-04-02,Q2/2009,0.046403712297,-0.182
10755,MU,Technology,2009-06-25,Q3/2009,0.0292397660819,-0.152
10756,MU,Technology,2009-09-29,Q4/2009,-0.0140350877193,0.029
10757,MU,Technology,2009-12-22,Q1/2010,0.00427807486631,0.163
10758,MU,Technology,2010-06-28,Q3/2010,0.0277492291881,0.033
10759,MU,Technology,2010-10-07,Q4/2010,0.0099573257468,-0.066
10760,MU,Technology,2010-12-22,Q1/2011,0.0110159118727,-0.314
10761,MU,Technology,2011-03-23,Q2/2011,0.0260869565217,0.055
10762,MU,Technology,2011-06-23,Q3/2011,0.0496894409938,-0.143
10763,MU,Technology,2011-09-29,Q4/2011,-0.0533980582524,-0.13
10764,MU,Technology,2011-12-21,Q1/2012,-0.0578231292517,-0.08
10765,MU,Technology,2012-03-22,Q2/2012,-0.00229357798165,-0.042
10766,MU,Technology,2012-06-20,Q3/2012,0.0016339869281,-0.103
10767,MU,Technology,2012-09-27,Q4/2012,0.00332778702163,0.004
10768,MU,Technology,2012-12-20,Q1/2013,-0.00730994152047,-0.081
10769,MU,Technology,2013-03-21,Q2/2013,-0.0288770053476,-0.07
10770,MU,Technology,2013-06-19,Q3/2013,0.0057845263919,0.004
10771,MUR,Energy,1998-07-21,Q2/1998,-0.00635935953853,0.024
10772,MUR,Energy,1998-10-21,Q3/1998,-0.0205066810312,0.002
10773,MUR,Energy,1999-01-28,Q4/1998,-0.0267522415035,0.004
10774,MUR,Energy,1999-04-21,Q1/1999,-0.0135522159941,0.008
10775,MUR,Energy,1999-07-21,Q2/1999,0.00634215967741,-0.004
10776,MUR,Energy,2000-04-26,Q1/2000,0.00101376963628,0.02
10777,MUR,Energy,2000-07-26,Q2/2000,0.0231896259826,0.025
10778,MUR,Energy,2000-10-25,Q3/2000,-0.0440714068364,0.033
10779,MUR,Energy,2001-01-24,Q4/2000,-0.0183564114807,0.058
10780,MUR,Energy,2001-04-25,Q1/2001,0.00896997147068,-0.006
10781,MUR,Energy,2001-07-25,Q2/2001,0.0436382903568,0.024
10782,MUR,Energy,2002-01-30,Q4/2001,0.0242081175479,-0.027
10783,MUR,Energy,2002-04-24,Q1/2002,0.00602213457532,-0.013
10784,MUR,Energy,2002-07-24,Q2/2002,0.031454763707,0.04
10785,MUR,Energy,2002-10-29,Q3/2002,-0.0344994162876,-0.021
10786,MUR,Energy,2003-01-28,Q4/2002,0.0189551403397,-0.016
10787,MUR,Energy,2003-04-30,Q1/2003,0.014151337045,0.013
10788,MUR,Energy,2003-07-30,Q2/2003,0.0168346346327,0.035
10789,MUR,Energy,2003-10-28,Q3/2003,0.00465406526159,0.081
10790,MUR,Energy,2004-02-04,Q4/2003,-0.00465398299027,0.022
10791,MUR,Energy,2004-04-28,Q1/2004,-0.00217371583289,-0.14
10792,MUR,Energy,2004-07-27,Q2/2004,0.0247362388598,0.031
10793,MUR,Energy,2004-10-26,Q3/2004,-0.00192282819573,0.094
10794,MUR,Energy,2005-02-02,Q4/2004,0.00275336478533,0.017
10795,MUR,Energy,2005-04-27,Q1/2005,-0.0158332120658,0.031
10796,MUR,Energy,2005-07-26,Q2/2005,-0.00608273837004,0.117
10797,MUR,Energy,2005-10-25,Q3/2005,0.00663855393268,0.304
10798,MUR,Energy,2006-02-01,Q4/2005,-0.00806971504143,0.074
10799,MUR,Energy,2006-04-25,Q1/2006,-0.014591804817,-0.011
10800,MUR,Energy,2006-07-25,Q2/2006,0.00327474022391,0.25
10801,MUR,Energy,2007-01-31,Q4/2006,0.00443865523613,-0.111
10802,MUR,Energy,2007-07-25,Q2/2007,0.00264591439689,0.457
10803,MUR,Energy,2007-10-24,Q3/2007,0.0154497241121,0.1
10804,MUR,Energy,2008-01-30,Q4/2007,0.0199866339386,0.025
