,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
10308,MMC,Finance,2007-02-13,Q4/2006,-0.0239277542476,0.024,2006-Q4
10309,MMC,Finance,2007-05-08,Q1/2007,0.00128691094576,-0.037,2007-Q1
10310,MMC,Finance,2007-08-07,Q2/2007,-0.00191443623313,-0.063,2007-Q2
10311,MMC,Finance,2008-02-12,Q4/2007,0.0412675439432,-0.058,2007-Q4
10312,MMC,Finance,2008-05-07,Q1/2008,0.00398781003834,0.003,2008-Q1
10313,MMC,Finance,2008-08-06,Q2/2008,0.0252197050388,0.057,2008-Q2
10314,MMC,Finance,2008-11-05,Q3/2008,-0.0546266838151,-0.115,2008-Q3
10315,MMC,Finance,2009-02-11,Q4/2008,0.0564609381675,0.049,2008-Q4
10316,MMC,Finance,2009-05-06,Q1/2009,0.0628292968496,-0.03,2009-Q1
10317,MMC,Finance,2009-08-05,Q2/2009,0.0229913674402,-0.002,2009-Q2
10318,MMC,Finance,2009-11-04,Q3/2009,-0.032995607835,0.215,2009-Q3
10319,MMC,Finance,2010-02-10,Q4/2009,0.000455198011135,0.012,2009-Q4
10320,MMC,Finance,2010-05-04,Q1/2010,-0.0103181115498,0.012,2010-Q1
10321,MMC,Finance,2010-08-03,Q2/2010,0.00167761523348,0.017,2010-Q2
10322,MMC,Finance,2010-11-09,Q3/2010,-0.0412201289982,-0.01,2010-Q3
10323,MMC,Finance,2011-02-15,Q4/2010,0.0168049680497,0.021,2010-Q4
10324,MMC,Finance,2011-05-04,Q1/2011,-0.0126691581296,-0.003,2011-Q1
10325,MMC,Finance,2011-08-03,Q2/2011,0.0311407689863,0.018,2011-Q2
10326,MMC,Finance,2011-11-02,Q3/2011,-0.00192905007774,0.01,2011-Q3
10327,MMC,Finance,2012-02-14,Q4/2011,-0.00280996514344,0.009,2011-Q4
10328,MMC,Finance,2012-05-01,Q1/2012,0.0256941336255,0.018,2012-Q1
10329,MMC,Finance,2012-08-07,Q2/2012,0.0127495080551,0.026,2012-Q2
10330,MMC,Finance,2012-11-06,Q3/2012,0.0201580851159,0.011,2012-Q3
10331,MMC,Finance,2013-02-12,Q4/2012,0.00614850927652,-0.003,2012-Q4
10332,MMC,Finance,2013-08-07,Q2/2013,-0.00643010240533,0.047,2013-Q2
10333,MMM,Health Care,1998-01-27,Q4/1997,-0.0159734897485,-0.008,1997-Q4
10334,MMM,Health Care,1999-01-25,Q4/1998,0.0135151682126,0.029,1998-Q4
10335,MMM,Health Care,1999-04-30,Q1/1999,0.00779736382404,0.018,1999-Q1
10336,MMM,Health Care,1999-07-29,Q2/1999,0.0203660291742,0.016,1999-Q2
10337,MMM,Health Care,1999-10-25,Q3/1999,-0.0145734180618,0.042,1999-Q3
10338,MMM,Health Care,2000-07-26,Q2/2000,-0.00146210033625,0.009,2000-Q2
10339,MMM,Health Care,2000-10-23,Q3/2000,-0.0210861471759,0.004,2000-Q3
10340,MMM,Health Care,2001-01-24,Q4/2000,-0.0165279092933,-0.016,2000-Q4
10341,MMM,Health Care,2001-04-23,Q1/2001,0.0322380332658,0.002,2001-Q1
10342,MMM,Health Care,2001-07-23,Q2/2001,-0.0257321292345,0.003,2001-Q2
10343,MMM,Health Care,2001-10-22,Q3/2001,0.063365848154,0.004,2001-Q3
10344,MMM,Health Care,2002-01-18,Q4/2001,0.0228825903981,0.0,2001-Q4
10345,MMM,Health Care,2002-04-22,Q1/2002,-0.00175716742099,0.019,2002-Q1
10346,MMM,Health Care,2002-07-22,Q2/2002,-0.00592119650481,0.012,2002-Q2
10347,MMM,Health Care,2002-10-21,Q3/2002,0.0370600544047,0.006,2002-Q3
10348,MMM,Health Care,2003-01-21,Q4/2002,-0.0097702355081,0.005,2002-Q4
10349,MMM,Health Care,2003-07-21,Q2/2003,0.0294450451842,0.025,2003-Q2
10350,MMM,Health Care,2003-10-20,Q3/2003,-0.00330255544476,0.035,2003-Q3
10351,MMM,Health Care,2004-01-20,Q4/2003,-0.0667063675864,0.001,2003-Q4
10352,MMM,Health Care,2004-04-19,Q1/2004,-0.00238233017443,0.026,2004-Q1
10353,MMM,Health Care,2004-07-19,Q2/2004,-0.0287710162135,0.007,2004-Q2
10354,MMM,Health Care,2004-10-18,Q3/2004,0.0150671820234,-0.007,2004-Q3
10355,MMM,Health Care,2005-01-18,Q4/2004,-0.0233363475992,0.003,2004-Q4
10356,MMM,Health Care,2005-04-18,Q1/2005,-0.0464824550755,0.016,2005-Q1
10357,MMM,Health Care,2005-07-18,Q2/2005,-0.012193747826,0.002,2005-Q2
10358,MMM,Health Care,2005-10-18,Q3/2005,0.0197820597873,0.022,2005-Q3
10359,MMM,Health Care,2006-01-24,Q4/2005,0.00256816756306,0.003,2005-Q4
10360,MMM,Health Care,2006-04-21,Q1/2006,0.012856916358,0.03,2006-Q1
10361,MMM,Health Care,2006-07-25,Q2/2006,-0.0411267710752,-0.05,2006-Q2
10362,MMM,Health Care,2006-10-20,Q3/2006,0.00320091445943,0.046,2006-Q3
10363,MMM,Health Care,2007-01-30,Q4/2006,-0.00133398550402,-0.04,2006-Q4
10364,MMM,Health Care,2007-10-19,Q3/2007,-0.0685683644493,0.005,2007-Q3
10365,MMM,Health Care,2008-01-29,Q4/2007,0.00398505790064,0.02,2007-Q4
10366,MMM,Health Care,2008-10-21,Q3/2008,-0.00332535626787,0.035,2008-Q3
10367,MMM,Health Care,2009-04-24,Q1/2009,0.0479160526093,-0.043,2009-Q1
10368,MMM,Health Care,2009-07-23,Q2/2009,0.0428246081977,0.264,2009-Q2
10369,MMM,Health Care,2011-01-25,Q4/2010,-0.0100681826584,0.012,2010-Q4
10370,MMM,Health Care,2011-07-26,Q2/2011,-0.0202357822825,0.008,2011-Q2
10371,MMM,Health Care,2012-01-26,Q4/2011,-0.00125518102934,0.045,2011-Q4
10372,MMM,Health Care,2012-04-24,Q1/2012,-0.00906767184896,0.147,2012-Q1
10373,MMM,Health Care,2012-10-23,Q3/2012,-0.00970163496406,0.0,2012-Q3
10374,MMM,Health Care,2013-01-24,Q4/2012,0.00332246555055,0.001,2012-Q4
10375,MNST,Consumer Non-Durables,2007-08-08,Q2/2007,-0.0347093859109,0.016,2007-Q2
10376,MO,Consumer Non-Durables,1999-04-20,Q1/1999,0.00913342938852,-0.004,1999-Q1
10377,MO,Consumer Non-Durables,1999-07-20,Q2/1999,0.00160342717258,0.0,1999-Q2
10378,MO,Consumer Non-Durables,1999-10-19,Q3/1999,0.00818184240996,-0.004,1999-Q3
10379,MO,Consumer Non-Durables,2000-01-26,Q4/1999,-0.0317243857228,-0.001,1999-Q4
10380,MO,Consumer Non-Durables,2000-04-18,Q1/2000,-0.0235961169497,-0.027,2000-Q1
10381,MO,Consumer Non-Durables,2000-07-18,Q2/2000,0.0267385865714,-0.004,2000-Q2
10382,MO,Consumer Non-Durables,2000-10-17,Q3/2000,0.0281713415724,-0.003,2000-Q3
10383,MO,Consumer Non-Durables,2001-10-17,Q3/2001,-0.00693877680136,-0.009,2001-Q3
10384,MO,Consumer Non-Durables,2002-01-30,Q4/2001,-0.00421615840732,-0.002,2001-Q4
10385,MO,Consumer Non-Durables,2002-04-17,Q1/2002,0.0,0.007,2002-Q1
10386,MO,Consumer Non-Durables,2003-01-29,Q4/2002,0.0134254575837,0.006,2002-Q4
10387,MO,Consumer Non-Durables,2003-04-16,Q1/2003,-0.0203883979605,0.006,2003-Q1
10388,MO,Consumer Non-Durables,2003-10-16,Q3/2003,0.0101117198719,0.003,2003-Q3
10389,MO,Consumer Non-Durables,2004-01-28,Q4/2003,0.00854482455513,-0.006,2003-Q4
10390,MO,Consumer Non-Durables,2004-04-20,Q1/2004,-0.00248035157999,-0.003,2004-Q1
10391,MO,Consumer Non-Durables,2004-07-20,Q2/2004,-0.00184234878439,-0.033,2004-Q2
10392,MO,Consumer Non-Durables,2005-01-26,Q4/2004,-0.00467014798464,0.018,2004-Q4
10393,MO,Consumer Non-Durables,2005-04-20,Q1/2005,-0.0181248248809,0.017,2005-Q1
10394,MO,Consumer Non-Durables,2005-07-20,Q2/2005,0.0241144848223,-0.05,2005-Q2
10395,MO,Consumer Non-Durables,2005-10-19,Q3/2005,0.00959745481861,0.037,2005-Q3
10396,MO,Consumer Non-Durables,2006-01-31,Q4/2005,0.00055491451674,-0.008,2005-Q4
10397,MO,Consumer Non-Durables,2006-04-20,Q1/2006,0.00776877226139,-0.012,2006-Q1
10398,MO,Consumer Non-Durables,2006-07-25,Q2/2006,0.0067809099746,0.037,2006-Q2
10399,MO,Consumer Non-Durables,2006-10-25,Q3/2006,0.0391043538788,0.135,2006-Q3
10400,MO,Consumer Non-Durables,2007-01-31,Q4/2006,-0.00160024597667,0.04,2006-Q4
10401,MO,Consumer Non-Durables,2007-04-19,Q1/2007,-0.00144342943014,-0.013,2007-Q1
10402,MO,Consumer Non-Durables,2007-07-18,Q2/2007,0.00127912760913,0.022,2007-Q2
10403,MO,Consumer Non-Durables,2007-10-17,Q3/2007,-0.00853166257557,0.065,2007-Q3
10404,MO,Consumer Non-Durables,2008-01-30,Q4/2007,0.00803980052856,0.019,2007-Q4
10405,MO,Consumer Non-Durables,2008-10-23,Q3/2008,0.0134519161847,0.018,2008-Q3
10406,MO,Consumer Non-Durables,2009-04-22,Q1/2009,0.0162854272296,0.004,2009-Q1
10407,MO,Consumer Non-Durables,2009-10-21,Q3/2009,-0.00981521901224,0.015,2009-Q3
10408,MO,Consumer Non-Durables,2010-04-21,Q1/2010,0.00797732700266,0.016,2010-Q1
10409,MO,Consumer Non-Durables,2010-07-21,Q2/2010,-0.0147481700941,0.001,2010-Q2
10410,MO,Consumer Non-Durables,2010-10-20,Q3/2010,0.000401833482074,0.019,2010-Q3
10411,MO,Consumer Non-Durables,2011-04-20,Q1/2011,0.0023002520765,0.0,2011-Q1
10412,MO,Consumer Non-Durables,2011-07-20,Q2/2011,-0.0211738837524,0.0,2011-Q2
10413,MO,Consumer Non-Durables,2012-01-27,Q4/2011,-0.0279671483957,0.014,2011-Q4
10414,MO,Consumer Non-Durables,2012-07-24,Q2/2012,-0.00336062118429,0.018,2012-Q2
10415,MO,Consumer Non-Durables,2013-01-31,Q4/2012,-0.00443491915291,0.005,2012-Q4
10416,MO,Consumer Non-Durables,2013-07-23,Q2/2013,-0.0275601188868,-0.009,2013-Q2
10417,MON,Basic Industries,2005-04-06,Q2/2005,-0.0235577142897,0.0,2005-Q2
10418,MON,Basic Industries,2005-06-29,Q3/2005,-0.0153090126816,0.02,2005-Q3
10419,MON,Basic Industries,2005-10-12,Q4/2005,-0.00864969132849,0.013,2005-Q4
10420,MON,Basic Industries,2006-01-04,Q1/2006,0.00313221369825,0.027,2006-Q1
10421,MON,Basic Industries,2006-04-05,Q2/2006,-0.0175868779116,0.075,2006-Q2
10422,MON,Basic Industries,2006-06-29,Q3/2006,0.0678645364092,0.151,2006-Q3
10423,MON,Basic Industries,2006-10-11,Q4/2006,0.00390738170156,-0.014,2006-Q4
10424,MON,Basic Industries,2007-01-04,Q1/2007,-0.00294400384523,0.037,2007-Q1
10425,MON,Basic Industries,2007-04-04,Q2/2007,0.0135085483334,0.041,2007-Q2
10426,MON,Basic Industries,2007-06-28,Q3/2007,-0.0125917474928,0.027,2007-Q3
10427,MON,Basic Industries,2007-10-10,Q4/2007,0.0214925261304,0.004,2007-Q4
10428,MON,Basic Industries,2008-01-03,Q1/2008,0.0335960682493,0.112,2008-Q1
10429,MON,Basic Industries,2008-04-02,Q2/2008,0.0258762948088,0.038,2008-Q2
10430,MON,Basic Industries,2008-06-25,Q3/2008,0.00120854366378,0.103,2008-Q3
10431,MON,Basic Industries,2008-10-08,Q4/2008,0.196748404222,0.063,2008-Q4
10432,MON,Basic Industries,2009-01-07,Q1/2009,0.0831247220195,0.299,2009-Q1
10433,MON,Basic Industries,2009-04-02,Q2/2009,-0.049795609881,0.091,2009-Q2
10434,MON,Basic Industries,2009-06-24,Q3/2009,-0.0408114510153,0.072,2009-Q3
10435,MON,Basic Industries,2009-10-07,Q4/2009,-0.0154953553391,0.015,2009-Q4
10436,MON,Basic Industries,2010-01-06,Q1/2010,0.0340661703614,-0.02,2010-Q1
10437,MON,Basic Industries,2010-04-07,Q2/2010,0.00784809492815,0.005,2010-Q2
10438,MON,Basic Industries,2010-06-30,Q3/2010,-0.0119523170443,0.014,2010-Q3
10439,MON,Basic Industries,2010-10-06,Q4/2010,-0.0274874047497,-0.038,2010-Q4
10440,MON,Basic Industries,2011-01-06,Q1/2011,0.0314641815358,0.011,2011-Q1
10441,MON,Basic Industries,2011-04-06,Q2/2011,-0.0511378974258,0.03,2011-Q2
10442,MON,Basic Industries,2011-06-29,Q3/2011,0.00890074398497,0.155,2011-Q3
10443,MON,Basic Industries,2011-10-05,Q4/2011,0.0269674158323,0.053,2011-Q4
10444,MON,Basic Industries,2012-01-05,Q1/2012,0.0328577884822,0.05,2012-Q1
10445,MON,Basic Industries,2012-04-04,Q2/2012,-0.0219446779058,0.162,2012-Q2
10446,MON,Basic Industries,2012-10-03,Q4/2012,-0.00359985209204,-0.015,2012-Q4
10447,MON,Basic Industries,2013-01-08,Q1/2013,-0.0101669819023,0.263,2013-Q1
10448,MON,Basic Industries,2013-04-03,Q2/2013,-0.0105022049878,0.165,2013-Q2
10449,MON,Basic Industries,2013-06-26,Q3/2013,-0.00699176393909,0.067,2013-Q3
10450,MOS,Basic Industries,2006-01-17,Q2/2006,0.0735810404307,-0.017,2006-Q2
10451,MOS,Basic Industries,2006-04-12,Q3/2006,-0.013139073629,-0.12,2006-Q3
10452,MOS,Basic Industries,2006-10-03,Q1/2007,-0.0126147009291,-0.018,2007-Q1
10453,MOS,Basic Industries,2007-01-29,Q2/2007,-0.028984423676,-0.003,2007-Q2
10454,MOS,Basic Industries,2007-04-09,Q3/2007,0.00206912266259,-0.114,2007-Q3
10455,MOS,Basic Industries,2007-07-30,Q4/2007,0.0257160089924,0.127,2007-Q4
10456,MOS,Basic Industries,2007-10-09,Q1/2008,0.0448042486061,0.067,2008-Q1
10457,MOS,Basic Industries,2008-01-09,Q2/2008,-0.0340756972895,0.185,2008-Q2
10458,MOS,Basic Industries,2008-04-04,Q3/2008,0.0184600894749,0.162,2008-Q3
10459,MOS,Basic Industries,2008-07-28,Q4/2008,-0.0147178577245,0.237,2008-Q4
10460,MOS,Basic Industries,2008-10-01,Q1/2009,-0.025871195446,-0.289,2009-Q1
10461,MOS,Basic Industries,2009-01-05,Q2/2009,0.0181704821312,0.023,2009-Q2
10462,MOS,Basic Industries,2009-04-07,Q3/2009,-0.0193708236354,-0.037,2009-Q3
10463,MOS,Basic Industries,2009-10-05,Q1/2010,-0.0177203151888,-0.111,2010-Q1
10464,MOS,Basic Industries,2010-01-05,Q2/2010,0.0110519250354,-0.041,2010-Q2
10465,MOS,Basic Industries,2010-04-01,Q3/2010,-0.0228196419519,-0.118,2010-Q3
10466,MOS,Basic Industries,2010-10-04,Q1/2011,-0.0135909354625,-0.039,2011-Q1
10467,MOS,Basic Industries,2011-01-04,Q2/2011,-0.00873173519088,0.092,2011-Q2
10468,MOS,Basic Industries,2011-03-30,Q3/2011,0.006377949416,0.136,2011-Q3
10469,MOS,Basic Industries,2011-07-18,Q4/2011,-0.00539317408138,0.132,2011-Q4
10470,MOS,Basic Industries,2011-09-28,Q1/2012,-0.0529725473353,-0.133,2012-Q1
10471,MOS,Basic Industries,2012-01-04,Q2/2012,0.00615384008691,0.109,2012-Q2
10472,MOS,Basic Industries,2012-03-28,Q3/2012,-0.00427382601098,-0.046,2012-Q3
10473,MOS,Basic Industries,2012-07-17,Q4/2012,0.0296722619594,0.117,2012-Q4
10474,MOS,Basic Industries,2013-01-04,Q2/2013,0.0179110945904,0.01,2013-Q2
10475,MPC,Energy,2011-07-07,Q1/2011,-0.00924283748404,0.073,2011-Q1
10476,MPC,Energy,2011-08-02,Q2/2011,-0.0480571225504,0.149,2011-Q2
10477,MPC,Energy,2011-11-01,Q3/2011,0.0140853755219,0.284,2011-Q3
10478,MPC,Energy,2012-02-01,Q4/2011,0.00335724626345,-0.078,2011-Q4
10479,MPC,Energy,2012-05-01,Q1/2012,-0.0390825091255,0.19,2012-Q1
10480,MPC,Energy,2012-07-31,Q2/2012,-0.00168924749741,0.01,2012-Q2
10481,MPC,Energy,2013-01-30,Q4/2012,-0.00389876729949,0.075,2012-Q4
10482,MPC,Energy,2013-04-30,Q1/2013,-0.0218137704292,0.0,2013-Q1
10483,MRK,Health Care,1999-04-23,Q1/1999,-0.0082226947293,-0.003,1999-Q1
10484,MRK,Health Care,1999-07-23,Q2/1999,0.00276338162453,0.0,1999-Q2
10485,MRK,Health Care,2000-01-26,Q4/1999,0.0254914636655,-0.002,1999-Q4
10486,MRK,Health Care,2000-04-24,Q1/2000,0.0294800808257,0.008,2000-Q1
10487,MRK,Health Care,2000-07-24,Q2/2000,0.0420978150557,0.034,2000-Q2
10488,MRK,Health Care,2001-01-23,Q4/2000,-0.0163210108715,-0.004,2000-Q4
10489,MRK,Health Care,2001-04-20,Q1/2001,-0.0262236265049,-0.003,2001-Q1
10490,MRK,Health Care,2001-07-20,Q2/2001,-0.00701671875474,-0.003,2001-Q2
10491,MRK,Health Care,2002-01-22,Q4/2001,0.0157425890235,0.005,2001-Q4
10492,MRK,Health Care,2002-07-19,Q2/2002,-0.0121404189233,-0.033,2002-Q2
10493,MRK,Health Care,2002-10-18,Q3/2002,0.00650256961603,-0.044,2002-Q3
10494,MRK,Health Care,2003-01-28,Q4/2002,0.0317090841825,0.005,2002-Q4
10495,MRK,Health Care,2003-07-21,Q2/2003,-0.00829335435849,-0.048,2003-Q2
10496,MRK,Health Care,2003-10-22,Q3/2003,-0.0236671536981,-0.033,2003-Q3
10497,MRK,Health Care,2004-07-21,Q2/2004,-0.014146689284,0.005,2004-Q2
10498,MRK,Health Care,2005-01-25,Q4/2004,0.0234707342286,0.219,2004-Q4
10499,MRK,Health Care,2005-08-08,Q2/2005,-0.012640558356,-0.004,2005-Q2
10500,MRK,Health Care,2005-10-24,Q3/2005,0.0018553066925,0.019,2005-Q3
10501,MRK,Health Care,2006-01-31,Q4/2005,-0.00917546604606,0.018,2005-Q4
10502,MRK,Health Care,2006-04-20,Q1/2006,0.0115575921357,0.094,2006-Q1
10503,MRK,Health Care,2006-07-24,Q2/2006,0.0242107862157,0.074,2006-Q2
10504,MRK,Health Care,2006-10-20,Q3/2006,0.00396995017068,0.002,2006-Q3
10505,MRK,Health Care,2007-01-30,Q4/2006,-0.0190107831372,-0.013,2006-Q4
10506,MRK,Health Care,2007-04-19,Q1/2007,0.00723424577018,0.03,2007-Q1
10507,MRK,Health Care,2007-07-23,Q2/2007,0.0161036021877,0.105,2007-Q2
10508,MRK,Health Care,2007-10-22,Q3/2007,0.0191910429019,0.056,2007-Q3
10509,MRK,Health Care,2008-01-30,Q4/2007,0.0100440263153,0.065,2007-Q4
10510,MRK,Health Care,2008-04-21,Q1/2008,-0.0253064883085,0.037,2008-Q1
10511,MRK,Health Care,2008-07-21,Q2/2008,-0.0512366777909,0.029,2008-Q2
10512,MRK,Health Care,2008-10-22,Q3/2008,-0.0430022396559,0.005,2008-Q3
10513,MRK,Health Care,2009-02-03,Q4/2008,0.019492873021,0.128,2008-Q4
10514,MRK,Health Care,2009-04-21,Q1/2009,-0.0336330944124,-0.038,2009-Q1
10515,MRK,Health Care,2009-07-21,Q2/2009,0.0302820128559,0.058,2009-Q2
10516,MRK,Health Care,2010-05-04,Q1/2010,0.00673987003983,0.081,2010-Q1
10517,MRK,Health Care,2010-07-30,Q2/2010,0.00466078724333,0.035,2010-Q2
10518,MRK,Health Care,2010-10-29,Q3/2010,-0.0119770920905,0.023,2010-Q3
10519,MRK,Health Care,2011-07-29,Q2/2011,-0.0109755178435,0.002,2011-Q2
10520,MRK,Health Care,2011-10-28,Q3/2011,0.00399595191364,0.033,2011-Q3
10521,MRK,Health Care,2012-02-02,Q4/2011,-0.0110461834632,0.019,2011-Q4
10522,MRK,Health Care,2012-04-27,Q1/2012,-0.00747599321397,0.013,2012-Q1
10523,MRK,Health Care,2012-07-27,Q2/2012,0.0304204998112,0.037,2012-Q2
10524,MRK,Health Care,2012-10-26,Q3/2012,0.00698896951452,0.024,2012-Q3
10525,MRK,Health Care,2013-02-01,Q4/2012,-0.00971600304153,0.019,2012-Q4
10526,MRK,Health Care,2013-05-01,Q1/2013,0.020098033692,0.056,2013-Q1
10527,MRO,Energy,2006-01-26,Q4/2005,-0.010075782749,0.314,2005-Q4
10528,MRO,Energy,2006-10-31,Q3/2006,0.0198717742787,0.414,2006-Q3
10529,MRO,Energy,2007-02-01,Q4/2006,0.012046168362,0.058,2006-Q4
10530,MRO,Energy,2007-05-01,Q1/2007,-0.00383605589898,0.028,2007-Q1
10531,MRO,Energy,2007-07-31,Q2/2007,-0.047758287817,0.182,2007-Q2
10532,MRO,Energy,2008-01-31,Q4/2007,-0.0521151121989,-0.131,2007-Q4
10533,MRO,Energy,2009-02-03,Q4/2008,-0.0168087714427,0.551,2008-Q4
10534,MRO,Energy,2009-11-03,Q3/2009,0.0204972696907,0.037,2009-Q3
10535,MRO,Energy,2010-02-02,Q4/2009,0.030328776139,-0.175,2009-Q4
10536,MRO,Energy,2010-05-04,Q1/2010,-0.0177511247644,0.264,2010-Q1
10537,MRO,Energy,2010-08-03,Q2/2010,0.00263883704533,0.308,2010-Q2
10538,MRO,Energy,2011-02-02,Q4/2010,-0.00151706127871,0.125,2010-Q4
10539,MRO,Energy,2011-05-03,Q1/2011,-0.00227732129263,0.233,2011-Q1
10540,MRO,Energy,2011-08-02,Q2/2011,-0.0306147645031,-0.062,2011-Q2
10541,MRO,Energy,2011-11-01,Q3/2011,0.0168284843539,-0.248,2011-Q3
10542,MRO,Energy,2012-02-01,Q4/2011,-0.00189873004046,-0.049,2011-Q4
10543,MRO,Energy,2012-05-02,Q1/2012,-0.0160346938847,-0.205,2012-Q1
10544,MRO,Energy,2012-08-01,Q2/2012,-0.0112011166793,-0.002,2012-Q2
10545,MRO,Energy,2012-11-06,Q3/2012,0.0189172898465,-0.004,2012-Q3
10546,MRO,Energy,2013-02-06,Q4/2012,0.0138715850089,-0.122,2012-Q4
10547,MRO,Energy,2013-05-07,Q1/2013,0.0103070512896,-0.209,2013-Q1
10548,MRO,Energy,2013-08-06,Q2/2013,-0.0240995762712,-0.04,2013-Q2
10549,MS,Finance,1998-03-26,Q1/1998,-0.0305157070268,0.014,1998-Q1
10550,MS,Finance,1998-06-18,Q2/1998,-0.00152156706038,0.098,1998-Q2
10551,MS,Finance,1999-01-07,Q4/1998,0.0157825101948,0.271,1998-Q4
10552,MS,Finance,1999-03-25,Q1/1999,0.00910556822639,0.231,1999-Q1
10553,MS,Finance,1999-06-24,Q2/1999,-0.0272348014394,0.242,1999-Q2
10554,MS,Finance,1999-09-22,Q3/1999,0.0310078319993,0.019,1999-Q3
10555,MS,Finance,1999-12-20,Q4/1999,-0.0232251062675,0.405,1999-Q4
10556,MS,Finance,2000-03-23,Q1/2000,0.0519336398923,0.326,2000-Q1
10557,MS,Finance,2000-06-22,Q2/2000,-0.00677519658282,0.124,2000-Q2
10558,MS,Finance,2000-09-21,Q3/2000,0.00483842809281,-0.088,2000-Q3
10559,MS,Finance,2000-12-19,Q4/2000,0.0233269363898,-0.249,2000-Q4
10560,MS,Finance,2001-03-21,Q1/2001,-0.023926686448,-0.02,2001-Q1
10561,MS,Finance,2001-06-21,Q2/2001,0.0623556747952,0.014,2001-Q2
10562,MS,Finance,2001-09-21,Q3/2001,0.109760424478,-0.017,2001-Q3
10563,MS,Finance,2001-12-19,Q4/2001,0.0429909482747,0.085,2001-Q4
10564,MS,Finance,2002-03-26,Q1/2002,0.0104961607388,0.044,2002-Q1
10565,MS,Finance,2002-06-19,Q2/2002,0.0125730080124,-0.019,2002-Q2
10566,MS,Finance,2002-09-19,Q3/2002,-0.0560797437263,-0.131,2002-Q3
10567,MS,Finance,2002-12-19,Q4/2002,-0.00959939504906,0.048,2002-Q4
10568,MS,Finance,2003-03-20,Q1/2003,0.0227349933143,0.192,2003-Q1
10569,MS,Finance,2003-06-18,Q2/2003,-0.0134702777004,0.021,2003-Q2
10570,MS,Finance,2003-09-23,Q3/2003,0.0208603459618,0.108,2003-Q3
10571,MS,Finance,2003-12-18,Q4/2003,0.00950670671772,0.019,2003-Q4
10572,MS,Finance,2004-03-18,Q1/2004,0.00570475504961,0.142,2004-Q1
10573,MS,Finance,2004-06-22,Q2/2004,0.0304057373023,0.107,2004-Q2
10574,MS,Finance,2004-09-22,Q3/2004,0.00309399973909,-0.17,2004-Q3
10575,MS,Finance,2004-12-21,Q4/2004,0.0237888962936,0.071,2004-Q4
10576,MS,Finance,2005-03-17,Q1/2005,-0.00764824239555,0.214,2005-Q1
10577,MS,Finance,2005-06-22,Q2/2005,-0.0138389567027,0.043,2005-Q2
10578,MS,Finance,2005-09-21,Q3/2005,-0.00384514663673,0.142,2005-Q3
10579,MS,Finance,2005-12-20,Q4/2005,-0.00362489930835,0.276,2005-Q4
10580,MS,Finance,2006-03-22,Q1/2006,0.0221005547713,0.265,2006-Q1
10581,MS,Finance,2006-06-21,Q2/2006,0.014134515663,0.361,2006-Q2
10582,MS,Finance,2006-09-20,Q3/2006,-0.013235092232,0.255,2006-Q3
10583,MS,Finance,2006-12-19,Q4/2006,-0.00873707131192,0.029,2006-Q4
10584,MS,Finance,2007-03-21,Q1/2007,0.0376031845799,0.52,2007-Q1
10585,MS,Finance,2007-06-20,Q2/2007,-0.025600042193,0.401,2007-Q2
10586,MS,Finance,2007-09-19,Q3/2007,-0.0311001574112,-0.156,2007-Q3
10587,MS,Finance,2007-12-19,Q4/2007,0.0272443641757,-3.324,2007-Q4
10588,MS,Finance,2008-03-19,Q1/2008,-0.0433134438165,0.422,2008-Q1
10589,MS,Finance,2008-06-18,Q2/2008,0.0768205005987,0.033,2008-Q2
10590,MS,Finance,2008-09-16,Q3/2008,0.222406065336,0.51,2008-Q3
10591,MS,Finance,2008-12-17,Q4/2008,0.067007474694,-1.9,2008-Q4
10592,MS,Finance,2009-04-22,Q1/2009,-0.0158943557601,-0.486,2009-Q1
10593,MS,Finance,2009-10-21,Q3/2009,0.0106817805218,0.084,2009-Q3
10594,MS,Finance,2010-01-20,Q4/2009,-0.00129914598775,-0.275,2009-Q4
10595,MS,Finance,2010-04-21,Q1/2010,0.0117959875894,0.258,2010-Q1
10596,MS,Finance,2010-07-21,Q2/2010,-0.0147426950269,0.326,2010-Q2
10597,MS,Finance,2010-10-20,Q3/2010,0.0155993870349,0.016,2010-Q3
10598,MS,Finance,2011-01-20,Q4/2010,0.0215340086831,-0.08,2010-Q4
10599,MS,Finance,2011-04-21,Q1/2011,-0.0104691014244,0.061,2011-Q1
10600,MS,Finance,2011-07-21,Q2/2011,0.0486520537493,0.233,2011-Q2
10601,MS,Finance,2011-10-19,Q3/2011,-0.0280908256115,0.842,2011-Q3
10602,MS,Finance,2012-01-19,Q4/2011,-0.00705619042894,0.43,2011-Q4
10603,MS,Finance,2012-04-19,Q1/2012,-0.0258872263452,0.274,2012-Q1
10604,MS,Finance,2012-07-19,Q2/2012,-0.017057121873,-0.142,2012-Q2
10605,MS,Finance,2012-10-18,Q3/2012,-0.0425586136595,0.097,2012-Q3
10606,MS,Finance,2013-01-18,Q4/2012,0.0168228747163,0.177,2012-Q4
10607,MS,Finance,2013-04-18,Q1/2013,-0.0454124494046,0.054,2013-Q1
10608,MS,Finance,2013-07-18,Q2/2013,0.00216714905933,0.018,2013-Q2
10609,MSFT,Technology,1998-01-16,Q2/1998,0.0212261670752,0.005,1998-Q2
10610,MSFT,Technology,1998-10-20,Q1/1999,-0.0272198800023,0.016,1999-Q1
